photo,datetime,date,make,model,gps_lat,gps_lon,has_gps,gps_capable,session_id
CIMG1816 2.JPG,2012-02-22 10:25:45,2012-02-22,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,3
CIMG1817 2.JPG,2012-02-22 10:25:53,2012-02-22,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,3
CIMG1845 2.JPG,2012-02-22 15:01:47,2012-02-22,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,3
CIMG1847 2.JPG,2012-02-22 16:48:33,2012-02-22,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,3
CIMG1848 2.JPG,2012-02-22 16:48:39,2012-02-22,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,3
CIMG1882.JPG,2012-02-25 07:51:29,2012-02-25,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,4
CIMG1901(1).JPG,2012-02-28 14:34:31,2012-02-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,5
CIMG1901.JPG,2012-02-28 14:34:31,2012-02-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,5
CIMG1902.JPG,2012-02-28 14:34:42,2012-02-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,5
CIMG2008.JPG,2012-03-28 00:10:29,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2027.JPG,2012-03-28 00:47:21,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2031.JPG,2012-03-28 00:48:14,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2033.JPG,2012-03-28 00:53:39,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2036.JPG,2012-03-28 00:57:42,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2037.JPG,2012-03-28 01:00:51,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2039.JPG,2012-03-28 01:02:34,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2085.JPG,2012-03-28 02:23:36,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2086.JPG,2012-03-28 02:23:49,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2092.JPG,2012-03-28 02:32:25,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2094.JPG,2012-03-28 02:40:01,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2107.JPG,2012-03-28 03:00:44,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2108.JPG,2012-03-28 03:00:52,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2115.JPG,2012-03-28 04:08:01,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2116.JPG,2012-03-28 04:08:17,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2119 2.JPG,2012-03-28 04:09:15,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2125.JPG,2012-03-28 04:15:24,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2135.JPG,2012-03-28 04:23:14,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2136(1).JPG,2012-03-28 04:23:58,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2136.JPG,2012-03-28 04:23:58,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2137.JPG,2012-03-28 06:28:07,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2138.JPG,2012-03-28 06:28:16,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2143.JPG,2012-03-28 06:28:55,2012-03-28,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,6
CIMG2192(1).JPG,2012-03-29 02:20:27,2012-03-29,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,7
CIMG2192.JPG,2012-03-29 02:20:27,2012-03-29,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,7
CIMG2239.JPG,2012-04-04 00:54:14,2012-04-04,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,8
CIMG2240.JPG,2012-04-04 00:54:20,2012-04-04,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,8
CIMG2241.JPG,2012-04-04 00:54:25,2012-04-04,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,8
CIMG2247.JPG,2012-04-19 03:18:31,2012-04-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,9
CIMG2248.JPG,2012-04-19 03:19:03,2012-04-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,9
CIMG2249 2.JPG,2012-04-19 04:48:10,2012-04-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,9
CIMG2484.JPG,2012-05-23 09:52:01,2012-05-23,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,10
CIMG2603.JPG,2012-05-29 09:51:48,2012-05-29,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,11
CIMG2617.JPG,2012-05-30 07:33:03,2012-05-30,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,12
CIMG2618.JPG,2012-05-30 10:37:11,2012-05-30,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,12
CIMG2619.JPG,2012-05-30 10:37:21,2012-05-30,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,12
CIMG2620.JPG,2012-05-30 10:37:43,2012-05-30,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,12
CIMG2808.JPG,2012-06-12 12:02:14,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2809.JPG,2012-06-12 12:02:57,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2810.JPG,2012-06-12 12:03:21,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2811.JPG,2012-06-12 12:04:09,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2812.JPG,2012-06-12 12:04:17,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2813.JPG,2012-06-12 12:04:39,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2814.JPG,2012-06-12 12:04:47,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2815.JPG,2012-06-12 12:05:01,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2816.JPG,2012-06-12 12:05:11,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2817.JPG,2012-06-12 12:05:25,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2848.JPG,2012-06-12 12:12:48,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2849.JPG,2012-06-12 12:12:52,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2850.JPG,2012-06-12 12:13:02,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2851.JPG,2012-06-12 12:13:07,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2852.JPG,2012-06-12 12:13:19,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2853.JPG,2012-06-12 12:13:23,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2855.JPG,2012-06-12 12:13:35,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG2857.JPG,2012-06-12 12:15:04,2012-06-12,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,13
CIMG3173.JPG,2012-06-19 11:07:09,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3174.JPG,2012-06-19 11:07:13,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3179.JPG,2012-06-19 11:07:41,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3180.JPG,2012-06-19 11:07:45,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3182.JPG,2012-06-19 11:07:53,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3183.JPG,2012-06-19 11:08:05,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3184.JPG,2012-06-19 11:08:10,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3185.JPG,2012-06-19 11:08:14,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3186.JPG,2012-06-19 11:08:18,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3188.JPG,2012-06-19 11:08:24,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3191.JPG,2012-06-19 11:08:39,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG3200.JPG,2012-06-19 13:08:00,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1333 (1).JPG,2012-06-19 18:54:05,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1333.JPG,2012-06-19 18:54:05,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1339.JPG,2012-06-19 18:54:08,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
Zimbo 2.JPG,2012-06-19 18:54:08,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
sunset.jpg,2012-06-19 18:54:12,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
landcanoe.jpg,2012-06-19 18:54:24,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
fishtrap.jpg,2012-06-19 18:54:32,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
marshman.jpg,2012-06-19 18:54:38,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
marshman1.jpg,2012-06-19 18:54:45,2012-06-19,,,,,0,0,14
CIMG1816.jpg,2012-06-19 18:54:56,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
pushboat.jpg,2012-06-19 18:54:58,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1827.jpg,2012-06-19 18:55:05,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1836 (1).jpg,2012-06-19 18:55:12,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1836.jpg,2012-06-19 18:55:12,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1844.jpg,2012-06-19 18:55:19,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1846.jpg,2012-06-19 18:55:23,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1847.jpg,2012-06-19 18:55:23,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1857.jpg,2012-06-19 18:55:28,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1858.jpg,2012-06-19 18:55:30,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1866.jpg,2012-06-19 18:55:35,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1965.jpg,2012-06-19 18:55:59,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
fishhead.jpg,2012-06-19 18:56:23,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2029.jpg,2012-06-19 18:56:30,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2057.jpg,2012-06-19 18:56:42,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2068.jpg,2012-06-19 18:56:47,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2080.jpg,2012-06-19 18:56:55,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2106.jpg,2012-06-19 18:57:00,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2118.jpg,2012-06-19 18:57:04,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2130.jpg,2012-06-19 18:57:06,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2134.jpg,2012-06-19 18:57:14,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2144.jpg,2012-06-19 18:57:17,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2149(1).jpg,2012-06-19 18:57:27,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2149.jpg,2012-06-19 18:57:27,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2234.jpg,2012-06-19 18:58:02,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2249.jpg,2012-06-19 18:58:16,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
landcanoe1.jpg,2012-06-19 18:58:18,2012-06-19,,,,,0,0,14
sugarcane boatman.jpg,2012-06-19 18:58:23,2012-06-19,,,,,0,0,14
manstandngonboat.jpg,2012-06-19 18:58:25,2012-06-19,,,,,0,0,14
pushboat1.jpg,2012-06-19 18:58:27,2012-06-19,,,,,0,0,14
CIMG1326-001.JPG,2012-06-19 19:00:52,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
Marshtearoom-001.jpg,2012-06-19 19:00:57,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1362-001.jpg,2012-06-19 19:00:59,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1364-001 (1).jpg,2012-06-19 19:00:59,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1364-001.jpg,2012-06-19 19:00:59,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1368-001.jpg,2012-06-19 19:01:01,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1804-001.jpg,2012-06-19 19:01:10,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
marshman-001.jpg,2012-06-19 19:01:12,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1808-001.jpg,2012-06-19 19:01:14,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1809-001.jpg,2012-06-19 19:01:15,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1816-001(1).jpg,2012-06-19 19:01:18,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1816-001(2).jpg,2012-06-19 19:01:18,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1816-001.jpg,2012-06-19 19:01:18,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
pushboat-001.jpg,2012-06-19 19:01:18,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1821-001.jpg,2012-06-19 19:01:19,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1824-001 (1).jpg,2012-06-19 19:01:20,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1824-001.jpg,2012-06-19 19:01:20,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1832-001.jpg,2012-06-19 19:01:21,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
Zambia fishing camp.jpg,2012-06-19 19:01:21,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1834-001.jpg,2012-06-19 19:01:23,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1835-001.jpg,2012-06-19 19:01:23,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1838-001.jpg,2012-06-19 19:01:24,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
Mr Zambia Zimbo.jpg,2012-06-19 19:01:24,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1842-001.jpg,2012-06-19 19:01:25,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1843-001.jpg,2012-06-19 19:01:26,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1844-001 (2).jpg,2012-06-19 19:01:26,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1844-001(1).jpg,2012-06-19 19:01:26,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1844-001.jpg,2012-06-19 19:01:26,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
Zimbowere through reeds.jpg,2012-06-19 19:01:26,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1846-001.jpg,2012-06-19 19:01:27,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1847-001.jpg,2012-06-19 19:01:27,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
Zimbowera through reeds distant.jpg,2012-06-19 19:01:27,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1954-001(1).jpg,2012-06-19 19:01:34,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1954-001.jpg,2012-06-19 19:01:34,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1966-001.jpg,2012-06-19 19:01:38,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG1999-001.jpg,2012-06-19 19:01:40,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2005-001.jpg,2012-06-19 19:01:42,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2006-001.jpg,2012-06-19 19:01:42,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2007-001.jpg,2012-06-19 19:01:43,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2013-001.jpg,2012-06-19 19:01:43,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2021-001.jpg,2012-06-19 19:01:46,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
fishhead-001.jpg,2012-06-19 19:01:46,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2032-001.jpg,2012-06-19 19:01:48,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2043-001.jpg,2012-06-19 19:01:48,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2047-001.jpg,2012-06-19 19:01:49,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2055-001.jpg,2012-06-19 19:01:51,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2070-001.jpg,2012-06-19 19:01:53,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2071-001.jpg,2012-06-19 19:01:53,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2076-001.jpg,2012-06-19 19:01:55,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2089-001.jpg,2012-06-19 19:01:56,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2090-001.jpg,2012-06-19 19:01:56,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2091-001.jpg,2012-06-19 19:01:57,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2106-001.jpg,2012-06-19 19:01:57,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2109-001.jpg,2012-06-19 19:01:58,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2111-001.jpg,2012-06-19 19:01:58,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2118-001.jpg,2012-06-19 19:01:59,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2119-001.jpg,2012-06-19 19:01:59,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2130-001.jpg,2012-06-19 19:02:00,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2133-001.jpg,2012-06-19 19:02:01,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2134-001(1).jpg,2012-06-19 19:02:03,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2134-001.jpg,2012-06-19 19:02:03,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2144-001(1).jpg,2012-06-19 19:02:05,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2144-001.jpg,2012-06-19 19:02:05,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2145-001.jpg,2012-06-19 19:02:06,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2149-001.jpg,2012-06-19 19:02:06,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2174-001.jpg,2012-06-19 19:02:07,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2190-001.jpg,2012-06-19 19:02:10,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2196-001.jpg,2012-06-19 19:02:11,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
CIMG2249-001.jpg,2012-06-19 19:02:16,2012-06-19,"CASIO COMPUTER CO.,LTD.",EX-Z1000,,,0,0,14
landcanoe1-001.jpg,2012-06-19 19:02:18,2012-06-19,,,,,0,0,14
20120423_194014.jpg,2012-06-19 19:06:10,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120423_194025.jpg,2012-06-19 19:06:11,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120423_194036.jpg,2012-06-19 19:06:12,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120423_194048.jpg,2012-06-19 19:06:12,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120423_194058.jpg,2012-06-19 19:06:12,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
20120429_091523.jpg,2012-06-19 19:06:13,2012-06-19,SAMSUNG,GT-P6210,,,0,1,14
