photo,capture_id,session_id,is_canonical,datetime,date,timestamp_source,modify_time,modify_differs,clock_reset,scanned,filename_date_hint,make,model,software,width,height,has_gps,gps_block_only,site_hint,cover_hint
CIMG1333 (1).JPG,8,,False,2011-01-01 03:31:30,2011-01-01,DateTimeOriginal,2012-06-19 18:54:05,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1333.JPG,8,,True,2011-01-01 03:31:30,2011-01-01,DateTimeOriginal,2012-06-19 18:54:05,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1339.JPG,9,,False,2011-01-01 03:32:43,2011-01-01,DateTimeOriginal,2012-06-19 18:54:08,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1340.JPG,10,,True,2011-01-01 03:32:49,2011-01-01,DateTimeOriginal,2011-01-01 03:32:49,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1341.JPG,11,,True,2011-01-01 03:32:52,2011-01-01,DateTimeOriginal,2011-01-01 03:32:52,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1348.JPG,12,,True,2011-01-01 06:48:32,2011-01-01,DateTimeOriginal,2011-01-01 06:48:32,False,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1362-001.jpg,14,,True,2011-01-10 22:39:57,2011-01-10,DateTimeOriginal,2012-06-19 19:00:59,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1364-001 (1).jpg,15,,False,2011-01-10 22:41:42,2011-01-10,DateTimeOriginal,2012-06-19 19:00:59,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1364-001.jpg,15,,True,2011-01-10 22:41:42,2011-01-10,DateTimeOriginal,2012-06-19 19:00:59,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1368-001.jpg,16,,True,2011-01-11 04:44:27,2011-01-11,DateTimeOriginal,2012-06-19 19:01:01,True,True,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1804-001.jpg,29,,False,2012-02-22 08:54:07,2012-02-22,DateTimeOriginal,2012-06-19 19:01:10,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG1808-001.jpg,30,,True,2012-02-22 09:41:57,2012-02-22,DateTimeOriginal,2012-06-19 19:01:14,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,Adobe Photoshop CS5 Windows,1024,586,False,False,,
CIMG1809-001.jpg,31,,True,2012-02-22 09:42:17,2012-02-22,DateTimeOriginal,2012-06-19 19:01:15,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1816 2.JPG,32,,False,2012-02-22 10:25:45,2012-02-22,DateTimeOriginal,2012-02-22 10:25:45,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1816-001(1).jpg,32,,False,2012-02-22 10:25:45,2012-02-22,DateTimeOriginal,2012-06-19 19:01:18,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1816-001(2).jpg,32,,False,2012-02-22 10:25:45,2012-02-22,DateTimeOriginal,2012-06-19 19:01:18,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1816-001.jpg,32,,False,2012-02-22 10:25:45,2012-02-22,DateTimeOriginal,2012-06-19 19:01:18,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1816.jpg,32,,True,2012-02-22 10:25:45,2012-02-22,DateTimeOriginal,2012-06-19 18:54:56,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1817 2.JPG,33,,True,2012-02-22 10:25:53,2012-02-22,DateTimeOriginal,2012-02-22 10:25:53,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1821-001.jpg,34,,True,2012-02-22 11:25:37,2012-02-22,DateTimeOriginal,2012-06-19 19:01:19,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1824-001 (1).jpg,35,,False,2012-02-22 11:26:44,2012-02-22,DateTimeOriginal,2012-06-19 19:01:20,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1824-001.jpg,35,,True,2012-02-22 11:26:44,2012-02-22,DateTimeOriginal,2012-06-19 19:01:20,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1827.jpg,36,,True,2012-02-22 11:31:13,2012-02-22,DateTimeOriginal,2012-06-19 18:55:05,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1832-001.jpg,37,,True,2012-02-22 13:12:39,2012-02-22,DateTimeOriginal,2012-06-19 19:01:21,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1834-001.jpg,38,,True,2012-02-22 13:12:59,2012-02-22,DateTimeOriginal,2012-06-19 19:01:23,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1835-001.jpg,39,,True,2012-02-22 13:13:06,2012-02-22,DateTimeOriginal,2012-06-19 19:01:23,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1836 (1).jpg,40,,False,2012-02-22 13:13:11,2012-02-22,DateTimeOriginal,2012-06-19 18:55:12,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1836.jpg,40,,True,2012-02-22 13:13:11,2012-02-22,DateTimeOriginal,2012-06-19 18:55:12,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1838-001.jpg,41,,True,2012-02-22 14:57:03,2012-02-22,DateTimeOriginal,2012-06-19 19:01:24,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1842-001.jpg,42,,True,2012-02-22 15:01:26,2012-02-22,DateTimeOriginal,2012-06-19 19:01:25,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1843-001.jpg,43,,True,2012-02-22 15:01:35,2012-02-22,DateTimeOriginal,2012-06-19 19:01:26,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1844-001 (2).jpg,44,,False,2012-02-22 15:01:42,2012-02-22,DateTimeOriginal,2012-06-19 19:01:26,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1844-001(1).jpg,44,,False,2012-02-22 15:01:42,2012-02-22,DateTimeOriginal,2012-06-19 19:01:26,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1844-001.jpg,44,,False,2012-02-22 15:01:42,2012-02-22,DateTimeOriginal,2012-06-19 19:01:26,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1844.jpg,44,,True,2012-02-22 15:01:42,2012-02-22,DateTimeOriginal,2012-06-19 18:55:19,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1845 2.JPG,45,,True,2012-02-22 15:01:47,2012-02-22,DateTimeOriginal,2012-02-22 15:01:47,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1846-001.jpg,46,,False,2012-02-22 15:01:53,2012-02-22,DateTimeOriginal,2012-06-19 19:01:27,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,684,False,False,,
CIMG1846.jpg,46,,True,2012-02-22 15:01:53,2012-02-22,DateTimeOriginal,2012-06-19 18:55:23,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3202,2137,False,False,,
CIMG1847 2.JPG,47,,False,2012-02-22 16:48:33,2012-02-22,DateTimeOriginal,2012-02-22 16:48:33,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1847-001.jpg,47,,False,2012-02-22 16:48:33,2012-02-22,DateTimeOriginal,2012-06-19 19:01:27,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1847.jpg,47,,True,2012-02-22 16:48:33,2012-02-22,DateTimeOriginal,2012-06-19 18:55:23,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1848 2.JPG,48,,True,2012-02-22 16:48:39,2012-02-22,DateTimeOriginal,2012-02-22 16:48:39,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1857.jpg,49,,True,2012-02-22 16:55:23,2012-02-22,DateTimeOriginal,2012-06-19 18:55:28,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1858.jpg,50,,True,2012-02-22 16:56:32,2012-02-22,DateTimeOriginal,2012-06-19 18:55:30,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1866.jpg,51,,True,2012-02-22 17:48:42,2012-02-22,DateTimeOriginal,2012-06-19 18:55:35,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1882.JPG,52,,True,2012-02-25 07:51:29,2012-02-25,DateTimeOriginal,2012-02-25 07:51:29,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1901(1).JPG,53,,False,2012-02-28 14:34:31,2012-02-28,DateTimeOriginal,2012-02-28 14:34:31,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1901.JPG,53,,True,2012-02-28 14:34:31,2012-02-28,DateTimeOriginal,2012-02-28 14:34:31,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1902.JPG,54,,True,2012-02-28 14:34:42,2012-02-28,DateTimeOriginal,2012-02-28 14:34:42,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG1954-001(1).jpg,55,,False,2012-03-21 01:37:00,2012-03-21,DateTimeOriginal,2012-06-19 19:01:34,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1954-001.jpg,55,,True,2012-03-21 01:37:00,2012-03-21,DateTimeOriginal,2012-06-19 19:01:34,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1965.jpg,56,,True,2012-03-21 04:50:55,2012-03-21,DateTimeOriginal,2012-06-19 18:55:59,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,2736,3648,False,False,,
CIMG1966-001.jpg,57,,True,2012-03-21 04:51:36,2012-03-21,DateTimeOriginal,2012-06-19 19:01:38,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG1999-001.jpg,58,,True,2012-03-27 23:52:29,2012-03-27,DateTimeOriginal,2012-06-19 19:01:40,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2005-001.jpg,59,,True,2012-03-27 23:58:59,2012-03-27,DateTimeOriginal,2012-06-19 19:01:42,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2006-001.jpg,60,,True,2012-03-27 23:59:32,2012-03-27,DateTimeOriginal,2012-06-19 19:01:42,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2007-001.jpg,61,,True,2012-03-28 00:10:21,2012-03-28,DateTimeOriginal,2012-06-19 19:01:43,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2008.JPG,62,,True,2012-03-28 00:10:29,2012-03-28,DateTimeOriginal,2012-03-28 00:10:29,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,2736,3648,False,False,,
CIMG2013-001.jpg,63,,True,2012-03-28 00:24:19,2012-03-28,DateTimeOriginal,2012-06-19 19:01:43,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2021-001.jpg,65,,True,2012-03-28 00:43:29,2012-03-28,DateTimeOriginal,2012-06-19 19:01:46,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2027.JPG,66,,True,2012-03-28 00:47:21,2012-03-28,DateTimeOriginal,2012-03-28 00:47:21,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2029.jpg,67,,True,2012-03-28 00:47:54,2012-03-28,DateTimeOriginal,2012-06-19 18:56:30,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,2736,3648,False,False,,
CIMG2031.JPG,68,,True,2012-03-28 00:48:14,2012-03-28,DateTimeOriginal,2012-03-28 00:48:14,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2032-001.jpg,69,,True,2012-03-28 00:49:17,2012-03-28,DateTimeOriginal,2012-06-19 19:01:48,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2033.JPG,70,,True,2012-03-28 00:53:39,2012-03-28,DateTimeOriginal,2012-03-28 00:53:39,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2036.JPG,71,,True,2012-03-28 00:57:42,2012-03-28,DateTimeOriginal,2012-03-28 00:57:42,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2037.JPG,72,,True,2012-03-28 01:00:51,2012-03-28,DateTimeOriginal,2012-03-28 01:00:51,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2039.JPG,73,,True,2012-03-28 01:02:34,2012-03-28,DateTimeOriginal,2012-03-28 01:02:34,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2043-001.jpg,74,,True,2012-03-28 01:05:11,2012-03-28,DateTimeOriginal,2012-06-19 19:01:48,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2047-001.jpg,75,,True,2012-03-28 01:07:04,2012-03-28,DateTimeOriginal,2012-06-19 19:01:49,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2055-001.jpg,76,,True,2012-03-28 01:11:18,2012-03-28,DateTimeOriginal,2012-06-19 19:01:51,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2057.jpg,77,,True,2012-03-28 01:11:32,2012-03-28,DateTimeOriginal,2012-06-19 18:56:42,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2068.jpg,78,,True,2012-03-28 01:28:27,2012-03-28,DateTimeOriginal,2012-06-19 18:56:47,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2070-001.jpg,79,,True,2012-03-28 01:58:07,2012-03-28,DateTimeOriginal,2012-06-19 19:01:53,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2071-001.jpg,80,,True,2012-03-28 02:12:22,2012-03-28,DateTimeOriginal,2012-06-19 19:01:53,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2076-001.jpg,81,,True,2012-03-28 02:13:57,2012-03-28,DateTimeOriginal,2012-06-19 19:01:55,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2080.jpg,82,,True,2012-03-28 02:16:25,2012-03-28,DateTimeOriginal,2012-06-19 18:56:55,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2085.JPG,83,,True,2012-03-28 02:23:36,2012-03-28,DateTimeOriginal,2012-03-28 02:23:36,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2086.JPG,84,,True,2012-03-28 02:23:49,2012-03-28,DateTimeOriginal,2012-03-28 02:23:49,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2089-001.jpg,85,,True,2012-03-28 02:29:29,2012-03-28,DateTimeOriginal,2012-06-19 19:01:56,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2090-001.jpg,86,,True,2012-03-28 02:29:51,2012-03-28,DateTimeOriginal,2012-06-19 19:01:56,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2091-001.jpg,87,,True,2012-03-28 02:31:46,2012-03-28,DateTimeOriginal,2012-06-19 19:01:57,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2092.JPG,88,,True,2012-03-28 02:32:25,2012-03-28,DateTimeOriginal,2012-03-28 02:32:25,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2094.JPG,89,,True,2012-03-28 02:40:01,2012-03-28,DateTimeOriginal,2012-03-28 02:40:01,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2106-001.jpg,90,,False,2012-03-28 02:52:47,2012-03-28,DateTimeOriginal,2012-06-19 19:01:57,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,768,1024,False,False,,
CIMG2106.jpg,90,,True,2012-03-28 02:52:47,2012-03-28,DateTimeOriginal,2012-06-19 18:57:00,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,2736,3648,False,False,,
CIMG2107.JPG,91,,True,2012-03-28 03:00:44,2012-03-28,DateTimeOriginal,2012-03-28 03:00:44,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2108.JPG,92,,True,2012-03-28 03:00:52,2012-03-28,DateTimeOriginal,2012-03-28 03:00:52,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,3648,2736,False,False,,
CIMG2109-001.jpg,93,,True,2012-03-28 03:07:25,2012-03-28,DateTimeOriginal,2012-06-19 19:01:58,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2111-001.jpg,94,,True,2012-03-28 03:38:47,2012-03-28,DateTimeOriginal,2012-06-19 19:01:58,True,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,1024,768,False,False,,
CIMG2115.JPG,95,,True,2012-03-28 04:08:01,2012-03-28,DateTimeOriginal,2012-03-28 04:08:01,False,False,False,,"CASIO COMPUTER CO.,LTD.",EX-Z1000,1.01,2736,3648,False,False,,
